OBJECTID,INTR_ID,GIS_XCOORD,GIS_YCOORD,COMPKEY,COMPTYPE,UNITID,SUBAREA,UNITDESC,ARTERIALCLASSCD,SHAPE,SIGNAL_MAINT_DIST,SIGNAL_TYPE
1367103,9085,1274707.962929999921471,239501.095079999999143,28183,13,30102,NE,BOYER AVE E AND FUHRMAN AVE E,3,"(47.64691714600008, -122.317070764)", ,NONE
1367104,12084,1279900.414009999949485,225201.436569999990752,30069,13,41329,CNTRL,29TH AVE AND E CHERRY ST,3,"(47.607994362000056, -122.29490756599995)", ,NONE
1367105,11370,1265711.597360000014305,229210.079129999998258,29720,13,39658,DWNTN,2ND AVE AND 2ND WR AVE,1,"(47.618228618000046, -122.352736817)", ,NONE
1367106,8741,1251058.920990000013262,241260.466350000002421,26425,13,19725,MGNL-QA,44TH AVE W AND W BERTONA ST,0,"(47.65044910000006, -122.41313900699998)", ,NONE
1367107,12442,1281315.50777000002563,223024.564630000008037,35499,13,146506,CNTRL,EUCLID AVE AND E HURON ST,0,"(47.60210108800004, -122.28900506999997)", ,NONE
1367108,19438,1289992.489030000055209,187943.93739999999525,38253,13,306334,SE,66TH AVE S AND S BANGOR ST,0,"(47.50638870100005, -122.25121991399999)", ,NONE
1367109,4661,1258037.278759999899194,256451.230139999999665,36971,13,230343,BLRD,JONES PL NW AND DEAD END,0,"(47.69247505900006, -122.386075759)", ,NONE
1367110,5773,1283345.153089999919757,251702.790069999988191,24945,13,7727,NE,43RD AVE NE AND NE 72ND ST,0,"(47.680813095000076, -122.28296911799998)", ,NONE
1367111,5943,1274849.841719999909401,251108.876980000000913,24475,13,5355,NE,ROOSEVELT WAY NE AND NE 69TH ST,1,"(47.678741294000076, -122.31740336499996)", ,NONE
1367112,3569,1274949.10495000006631,261986.203069999988656,36501,13,226334,N-NW,ROOSEVELT WAY NE AND NE NORTHGATE WAY,1,"(47.708560987000055, -122.31785220899997)", ,CITY
1367113,16686,1258309.679650000063702,202092.907650000008289,33756,13,68112,SW,38TH AVE SW AND SW WARSAW ST,0,"(47.543497613000056, -122.380532674)", ,NONE
1367114,13151,1257861.215009999927133,218308.520850000000792,31004,13,48119,SW,EDGEWOOD AVE SW AND FERRY AVE SW,0,"(47.58791883300006, -122.38367063499999)", ,NONE
1367115,13893,1281220.241470000008121,214357.725839999999152,30894,13,46853,SE,S MCCLELLAN ST AND S MOUNT BAKER WB BV,2,"(47.57834034000007, -122.28872681599995)", ,NONE
1367116,13291,1255288.252450000029057,217476.487309999996796,31123,13,48525,SW,49TH AVE SW AND SW HILL ST,0,"(47.58549572000004, -122.39402655499998)", ,NONE
1367117,18944,1288311.825990000041202,190519.90079000001424,38189,13,306113,SE,60TH AVE S AND S NORFOLK ST,0,"(47.51336438300007, -122.25821162499994)", ,NONE
1367118,4398,1264313.503530000103638,257628.154810000007274,37157,13,231316,NW,3RD AVE NW AND NW 92ND ST,2,"(47.69604523600003, -122.36069124399995)", ,NONE
1367119,9350,1250971.939610000001267,238246.143400000000838,27560,13,26537,MGNL-QA,CONSTANCE DR W AND W MONTFORT PL,0,"(47.64218221900006, -122.41324077599995)", ,NONE
1367120,11955,1278299.53285999991931,225971.127960000012536,30050,13,41310,CNTRL,24TH AVE AND E MARION ST,0,"(47.610020546000044, -122.30145567299996)", ,NONE
1367121,8919,1258061.220650000032037,240389.621160000009695,26474,13,20323,MGNL-QA,22ND AVE W AND W DRAVUS ST,2,"(47.64845268500005, -122.38466396499996)", ,NONE
1367122,10378,1276211.693369999993593,234147.902629999996861,29303,13,37507,E,AUBURN PL E AND E GALER ST,3,"(47.632323453000026, -122.31055454499995)", ,NONE
1367123,6029,1272421.974840000038967,250726.889399999985471,24595,13,5739,NW,2ND AVE NE AND WOODLAWN S AVE NE,3,"(47.67756550300004, -122.32722706599998)", ,NONE
1367124,17094,1286354.914630000013858,200201.185410000005504,34633,13,74533,SE,SEWARD PARK AVE S AND S FRONTENAC ST,2,"(47.539801340000054, -122.26685862499994)", ,NONE
1367125,13001,1270084.977969999890774,218939.338389999989886,30388,13,43319,GRDWM,1ST AVE S AND S ATLANTIC ST,1,"(47.59031216400007, -122.33419545299995)", ,CITY
1367126,15218,1262817.677350000012666,209079.841420000011567,32071,13,55335,DLRD,23RD AVE SW AND SW OREGON ST,2,"(47.562895438000055, -122.36284626599996)", ,NONE
1367127,12412,1281476.11219000001438,223252.427159999992,30342,13,42771,CNTRL,E SUPERIOR ST AND DEAD END,0,"(47.60273398500004, -122.28837165299996)", ,NONE
1367128,9109,1250441.585440000053495,239321.313959999999497,27544,13,26507,MGNL-QA,46TH AVE W AND W ARMOUR ST,0,"(47.64509929500008, -122.41548138299999)", ,NONE
1367129,16989,1258597.788709999993443,200690.831230000010692,33789,13,68303,SW,37TH AVE SW AND SW MYRTLE ST,0,"(47.53967048000004, -122.37925236899997)", ,NONE
1367130,5659,1286793.698880000039935,252139.458740000001853,24812,13,7301,NE,55TH AVE NE AND NE 74TH ST,3,"(47.682187224000074, -122.26900507499994)", ,NONE
1367131,16623,1273743.193909999914467,202494.162310000014259,34190,13,71251,GRDWM,S ALBRO PL AND S EDDY ST,1,"(47.54543086800004, -122.31808760499996)", ,NONE
1367132,12773,1273426.667829999933019,220692.035479999991367,491304,13,44462,GRDWM,I5 SB COLLECTOR AND I5 SB - I90 EB ON RP,5,"(47.59529412100005, -122.32079308199997)", ,NONE
1367133,8780,1275601.708850000053644,241094.243500000011409,27154,13,23316,NE,UNIVERSITY WAY NE AND NE BOAT ST,0,"(47.651331113000026, -122.31356990299997)", ,NONE
1367134,10904,1271163.75199000001885,231561.582750000001397,29182,13,36852,LKUN,YALE AVE N AND DEAD END 1,0,"(47.62496696200003, -122.33081984299997)", ,NONE
1367135,7988,1270372.958000000100583,244046.648489999992307,26809,13,22124,LKUN,BURKE AVE N AND N 43RD ST,0,"(47.65914587100008, -122.33501393999995)", ,NONE
1367136,11047,1273841.440309999976307,230837.833379999996396,29018,13,36330,E,10TH AVE E AND E REPUBLICAN ST,0,"(47.623125499000025, -122.31990663299996)", ,NONE
1367137,3276,1281143.784759999951348,264253.432259999972302,36628,13,227130,N,33RD AVE NE AND DEAD END,0,"(47.71510023600007, -122.29287032199994)", ,NONE
1367138,16834,1281945.287490000016987,201525.265539999993052,34527,13,73516,GRDWM,38TH AVE S AND S WARSAW ST,0,"(47.54320407100005, -122.28480921699997)", ,NONE
1367139,16272,1277235.104820000007749,204140.012170000001788,33408,13,65853,GRDWM,S JUNEAU ST AND DEAD END 2,0,"(47.55012593400005, -122.30407877899995)", ,NONE
1367140,12247,1282166.769730000058189,224132.160410000011325,30333,13,42748,CNTRL,RANDOLPH AVE AND E TERRACE ST,0,"(47.60518109800006, -122.28563988999997)", ,NONE
1367141,3979,1258697.759270000038669,259622.091970000008587,36907,13,230139,BLRD,21ST AVE NW AND NW 99TH ST,0,"(47.70120265500003, -122.383653805)", ,NONE
1367142,5976,1261673.153059999924153,251015.003570000000764,24200,13,3751,BLRD,11TH AVE NW AND NW 67TH ST,0,"(47.677774860000056, -122.370874389)", ,NONE
1367143,2918,1277651.585080000106245,267084.036290000018198,36120,13,221717,N,20TH AVE NE AND DEAD END 3,0,"(47.72267640700005, -122.30727405999994)", ,NONE
1367144,16366,1274515.726389999967068,203705.941120000003139,490926,13,64453,GRDWM,BAILEY ST ON RP AND I5 BAILEY ST ON RP,5,"(47.54879314900006, -122.31505466199997)", ,NONE
1367145,3308,1273797.117749999975786,264007.835589999973308,36464,13,226139,N-NW,6TH PL NE AND NE 117TH ST,0,"(47.714041199000064, -122.32268928699995)", ,NONE
1367146,3572,1275949.880630000028759,261957.52058000001125,36505,13,226340,N-NW,14TH AVE NE AND NE NORTHGATE WAY,1,"(47.708535218000065, -122.31378584999999)", ,NONE
1367147,2702,1264143.15320000005886,268886.578890000004321,35610,13,218303,NW,4TH AVE NW AND DEAD END 2,0,"(47.72689461500005, -122.36229110299996)", ,NONE
1367148,12745,1276350.464570000069216,220846.391700000007404,30778,13,45708,CNTRL,18TH AVE S AND S DEARBORN ST,0,"(47.59587151200003, -122.30895745199996)", ,NONE
1367149,14308,1251353.680930000031367,212602.577289999986533,166415,13,53653,SW,60TH AVE SW AND DEAD END,0,"(47.57191688700004, -122.40956207799996)", ,NONE
1367150,15086,1259365.425190000096336,209799.68705000000773,31900,13,54327,SW,FAUNTLEROY WAY SW AND SW GENESEE W ST,1,"(47.56467954200008, -122.37688479699995)", ,NONE
1367151,5868,1254233.071139999898151,251327.704499999992549,23843,13,1332,BLRD,34TH AVE NW AND NW 68TH ST,0,"(47.678220457000066, -122.40109560799999)", ,NONE
1367152,17800,1259827.668259999947622,196511.980929999990622,34923,13,76509,DLRD,32ND AVE SW AND SW THISTLE ST,2,"(47.52828411000007, -122.37393546399994)", ,NONE
1367153,4871,1271571.006770000094548,255575.24499000000651,37606,13,233745,NW,CORLISS AVE N AND DEAD END 2,0,"(47.69080933500004, -122.33106374999994)", ,NONE
1367154,10472,1264844.867370000109076,233681.863080000010086,28570,13,34128,MGNL-QA,COMSTOCK ST AND QUEEN ANNE AVE N,2,"(47.63043859700008, -122.35660930299997)", ,NONE
1367155,8949,1267304.513580000028014,240244.353960000007646,27042,13,22738,LKUN,BURKE GILMAN TRL AND N NORTHLAKE WAY,0,"(47.64855913200006, -122.34715935599996)", ,NONE
1367156,18489,1272763.940919999964535,192767.179130000004079,35143,13,78452,GRDWM,S CAMBRIDGE ST AND DEAD END,0,"(47.51871754900003, -122.32129040899997)", ,NONE
1367157,14425,1261550.776619999902323,212211.060620000003837,32110,13,55613,SW,SW ADMIRAL SR WAY AND SW SPOKANE SR ST,2,"(47.571408801000075, -122.36822958699997)", ,NONE
1367158,14338,1251893.67069000005722,212518.242960000003222,31695,13,53120,SW,58TH AVE SW AND HILLCREST AVE SW,3,"(47.57171603100005, -122.40736801599996)", ,NONE
1367159,12983,1280684.801079999888316,219065.18082000000868,30692,13,45371,CNTRL,32ND AVE S AND S IRVING ST,0,"(47.59121569000007, -122.29125709899995)", ,NONE
1367160,5746,1285802.236989999888465,251802.656179999990854,24834,13,7324,NE,51ST AVE NE AND NE 73RD ST,0,"(47.681213272000036, -122.27300378999996)", ,NONE
1367161,9480,1254641.989150000037625,237796.282539999985602,27661,13,27542,MGNL-QA,32ND AVE W AND W SMITH N ST,3,"(47.64115475800003, -122.39831905899996)", ,NONE
1367162,7869,1256284.114980000071228,244435.63768000001437,26502,13,20523,MGNL-QA,WILLIAMS AVE W AND W JAMESON ST,0,"(47.659444077000046, -122.39220473099999)", ,NONE
1367163,13792,1275143.974200000055134,214887.56494000001112,31303,13,51321,GRDWM,15TH AVE S AND S LANDER ST,2,"(47.57947494200005, -122.31338192199996)", ,NONE
1367164,19516,1257903.202340000076219,187543.054709999996703,38046,13,300451,SW,39TH PL SW AND DEAD END,0,"(47.50359497000005, -122.38099345599994)", ,NONE
1367165,9239,1272246.698289999971166,238664.834470000001602,28292,13,30507,LKUN,YALE AVE E AND E EDGAR ST,0,"(47.644494457000064, -122.32698815699996)", ,NONE
1367166,11772,1277458.103610000107437,227045.484700000000885,30147,13,41540,CNTRL,21ST AVE AND E UNION ST,2,"(47.61292129000003, -122.30494951099996)", ,NONE
1367167,2466,1265176.677679999964312,270845.896910000010394,35587,13,218107,NW,1ST AVE NW AND NW 143RD ST,0,"(47.73232119800008, -122.35825029699998)", ,NONE
1367168,18328,1264089.470509999897331,193781.315189999993891,34888,13,76333,DLRD,17TH AVE SW AND SW BARTON ST,0,"(47.52103205100008, -122.35646972199999)", ,NONE
1367169,15048,1285886.948159999912605,209940.73843999998644,32578,13,59317,SE,51ST AVE S AND S DAKOTA ST,0,"(47.56647368500006, -122.26948870599995)", ,NONE
1367170,7494,1267057.781810000073165,245471.454129999998258,25678,13,13742,LKUN-NW,LINDEN AVE N AND N 47TH ST,0,"(47.66287306800007, -122.34857768199998)", ,NONE
1367171,5686,1254250.058789999922737,252042.788789999991423,23831,13,1317,BLRD,34TH AVE NW AND NW 71ST ST,0,"(47.680181391000076, -122.40108579399998)", ,NONE
1367172,19947,1292367.657290000002831,185438.830450000008568,38438,13,317524,SE,CORNELL AVE S AND S 115TH ST,3,"(47.49964168000008, -122.24142621599998)", ,NONE
1367173,4248,1274938.731829999946058,258338.874810000008438,37504,13,233137,N,ROOSEVELT WAY NE AND NE 96TH ST,1,"(47.69856321900005, -122.31760862399994)", ,NONE
1367174,11229,1276250.404409999959171,229831.893149999988964,29369,13,37731,E,17TH AVE E AND E THOMAS ST,2,"(47.620495378000044, -122.31006169199998)", ,NONE
1367175,8008,1267334.275119999889284,243934.424239999993006,26958,13,22542,LKUN,AURORA AVE N AND N MOTOR PL,1,"(47.65867505600005, -122.34733314299996)", ,NONE
1367176,4881,1269049.56266999989748,255525.509560000005877,37371,13,232355,NW,STONE AVE N AND N 85TH E ST,1,"(47.69053803000003, -122.34129572799998)", ,NONE
1367177,6746,1260302.637610000092536,248268.409779999987222,25404,13,12527,BLRD,15TH AVE NW AND NW 57TH ST,1,"(47.670171432000075, -122.37621310999998)", ,NONE
1367178,3688,1262829.914409999968484,261148.814530000003288,36319,13,224735,BLRD,NW 106TH ST AND DEAD END 1,0,"(47.705614265000065, -122.36699941499995)", ,NONE
1367179,17845,1267297.13437999994494,196361.384829999995418,34968,13,77251,DLRD,SW THISTLE ST AND DEAD END 3,0,"(47.52827722400008, -122.34369537899994)", ,NONE
1367180,10073,1272969.327409999910742,235505.642149999999674,28325,13,30714,LKUN,E HOWE ST AND DEAD END 1,0,"(47.635873606000075, -122.32380900499999)", ,NONE
1367181,15732,1258966.552360000088811,206502.039690000005066,32782,13,61124,SW,SW DAWSON ST AND DEAD END 2,0,"(47.555618948000074, -122.37823198099994)", ,NONE
1367182,4027,1283878.970939999911934,259453.375679999997374,37876,13,235518,N,44TH AVE NE AND NE 103RD PL,0,"(47.70208497100003, -122.28139444899995)", ,NONE
1367183,6537,1286386.244160000002012,248942.657709999999497,26099,13,16110,NE,53RD AVE NE AND NE 62ND ST,0,"(47.67340392500006, -122.27041657899997)", ,NONE
1367184,18120,1256455.989280000096187,194894.878330000006827,34764,13,75356,SW,CALIFORNIA AVE SW AND DEAD END 4 ,0,"(47.52366588800004, -122.38744795499997)", ,NONE
1367185,7763,1281447.092540000099689,244723.719089999998687,26253,13,16742,NE,35TH AVE NE AND NE BLAKELEY ST,0,"(47.661585236000064, -122.29013671499996)", ,NONE
1367186,2899,1273762.546229999978095,267224.666819999984,35904,13,220453,N-NW,ROOSEVELT WAY NE AND NE 130TH S ST,1,"(47.722856586000034, -122.32308263899995)", ,NONE
1367187,4939,1278805.07859000004828,255238.091190000006463,37780,13,234757,NE,RAVENNA AVE NE AND NE 85TH ST,1,"(47.69026736600006, -122.30167024299999)", ,NONE
1367188,4505,1255375.625759999966249,257127.69273000000976,37049,13,230736,BLRD,31ST AVE NW AND NW 90TH ST,0,"(47.69418145600008, -122.396936875)", ,NONE
1367189,47053,1268818.775600000051782,234348.659110000007786,334923,13,35266,LKUN,GALER ST AND WESTLAKE SHORE RDWY AVE N,0,"(47.63248075000007, -122.34054869299996)", ,NONE
1367190,7740,1263243.097129999892786,244788.092589999985648,26602,13,21111,LKUN-BLRD,6TH AVE NW AND NW 44TH N ST,0,"(47.66079306300003, -122.36400002899995)", ,NONE
1367191,19231,1286353.979199999943376,189109.972600000008242,38348,13,306853,SE,S RYAN ST AND DEAD END 3 ,0,"(47.509400097000025, -122.266026496)", ,NONE
1367192,18096,1286789.661760000046343,195000.075130000011995,35433,13,81537,SE,SEWARD PARK AVE S AND WABASH AVE S,2,"(47.52556719300003, -122.26470719399998)", ,NONE
1367193,7109,1259537.617959999945015,246958.351020000001881,25161,13,11313,BLRD,TALLMAN AVE NW AND NW IONE PL,0,"(47.666538563000074, -122.37921068199995)", ,NONE
1367194,18565,1264664.355370000004768,192428.009339999989606,35059,13,77733,DLRD,15TH AVE SW AND SW ROXBURY ST,1,"(47.517353866000064, -122.35403533399995)", ,CITY
1367195,2632,1265813.19889000011608,269527.090889999992214,35799,13,219532,NW,GREENWOOD AVE N AND N 137TH ST,1,"(47.72874097600004, -122.35555825199998)", ,NONE
1367196,17146,1257917.547299999976531,199912.424059999990277,33806,13,68321,SW,39TH AVE SW AND SW OTHELLO N ST,0,"(47.53749942200005, -122.38194239499995)", ,NONE
1367197,11259,1269560.467249999986961,229671.398560000001453,28801,13,35347,LKUN,JOHN ST AND TERRY AVE N,0,"(47.619700323000075, -122.33717045499998)", ,NONE
1367198,17395,1256376.988200000021607,198538.75109999999404,33931,13,68752,SW,SW HOLDEN ST AND DEAD END 2 ,0,"(47.53364912400008, -122.38806555899998)", ,NONE
1367199,14648,1257944.455460000084713,211835.328910000011092,31860,13,54150,SW,40TH AVE SW AND SW CHARLESTOWN W ST,0,"(47.57018083000003, -122.38280527199998)", ,NONE
1367200,12649,1279204.671289999969304,221590.115220000006957,30611,13,45150,CNTRL,M L KING JR WAY S AND S KING ST,2,"(47.59805949500003, -122.297448998)", ,NONE
1367201,15447,1263447.545129999984056,207807.494020000012824,32925,13,62103,DLRD,21ST AVE SW AND 22ND AVE SW,2,"(47.559442284000056, -122.36019333499996)", ,NONE
1367202,2993,1262275.969319999916479,266295.206079999974463,35686,13,218737,NW,10TH AVE NW AND NW 125TH W ST,0,"(47.719689895000045, -122.36966605999999)", ,NONE
1367203,4709,1266601.862960000056773,256255.264189999987138,37451,13,232728,NW,EVANSTON AVE N AND N 87TH ST,0,"(47.69240633700008, -122.35129065799998)", ,NONE
1367204,6652,1282592.032319999998435,248555.649709999997867,26197,13,16515,NE,39TH AVE NE AND NE 60TH ST,0,"(47.672147866000046, -122.28578479099997)", ,NONE
1367205,13230,1258415.33725000009872,217870.070929999987129,31012,13,48127,SW,SW HOLGATE ST AND DEAD END 2 ,0,"(47.58674765000006, -122.381389878)", ,NONE
1367206,17898,1256311.167519999900833,195978.76313000000664,34790,13,75527,SW,TILLICUM RD SW AND SW CLOVERDALE ST,0,"(47.52662872500008, -122.38812259699995)", ,NONE
1367207,46708,1280119.89125999994576,207645.335430000006454,335629,13,65259,SE,31ST AVE S AND M L KING JR ER WAY S,1,"(47.55988455600004, -122.29266846899998)", ,NONE
1367208,46608,1265597.999400000087917,216818.466710000007879,31225,13,50504,GRDWM,13TH AVE SW AND SW FLORIDA ST,3,"(47.58425760600005, -122.35220574299996)", ,NONE
1367209,16311,1280576.748600000049919,203952.969860000011977,160719,13,66858,GRDWM,33RD AVE S AND S JUNEAU ST,0,"(47.54978751600004, -122.29053531699998)", ,NONE
1367210,13362,1273209.878839999902993,217144.680590000003576,31273,13,51254,GRDWM,AIRPORT WAY S AND S PLUM ST,1,"(47.58555940900004, -122.32139355699996)", ,NONE
1367211,9754,1274608.391479999991134,236817.197480000002543,28234,13,30305,E,12TH AVE E AND E LYNN W ST,0,"(47.63955538000005, -122.31726469799997)", ,NONE
1367212,16838,1288250.269760000053793,201500.988030000007711,34605,13,74104,SE,S OAKLAWN PL AND DEAD END,0,"(47.54346065400006, -122.25928397399997)", ,NONE
1367213,18091,1256460.644640000071377,195062.63923000000068,34723,13,75312,SW,CALIFORNIA AVE SW AND SW CONCORD ST,0,"(47.52412596800008, -122.38744282799996)", ,NONE
1367214,10188,1257482.290719999931753,234903.469730000011623,27618,13,27454,MGNL-QA,W GARFIELD ST ACCESS RD AND W GARFIELD ST ON RP,0,"(47.63338351800007, -122.38656302399994)", ,NONE
1367215,4409,1278231.898169999942183,257577.399230000009993,37741,13,234715,NE,23RD AVE NE AND NE 94TH ST,0,"(47.69664936200007, -122.30417862299998)", ,NONE
1367216,7197,1265147.843880000058562,246568.211890000005951,25342,13,12343,NW,PALATINE AVE N AND N 51ST ST,0,"(47.66577587200004, -122.35641506099995)", ,NONE
1367217,12122,1277078.808889999985695,224955.098780000000261,30182,13,41724,CNTRL,20TH AVE AND E JAMES ST,0,"(47.607171675000075, -122.30632478099994)", ,NONE
1367218,12924,1280907.784759999951348,219456.384920000011334,35539,13,146719,CNTRL,33RD AVE S AND S JUDKINS ST,0,"(47.59229955700005, -122.29038362099999)", ,NONE
1367219,12133,1272643.953459999989718,224880.331929999985732,29941,13,40739,E,CHERRY ST AND TERRY AVE,0,"(47.60673262300003, -122.32429358299999)", ,NONE
1367220,5043,1271298.969139999942854,254789.91148000000976,24524,13,5508,NW,BAGLEY AVE N AND N 82ND ST,0,"(47.68864224600003, -122.33210600499996)", ,NONE
1367221,5337,1271688.495150000089779,253479.32050000000163,24541,13,5530,NW,CORLISS AVE N AND N 77TH ST,0,"(47.68507074900003, -122.33042125499998)", ,NONE
1367222,18653,1256378.512159999925643,191967.406970000010915,37964,13,300105,SW,CALIFORNIA AVE SW AND SW 98TH ST,0,"(47.51563759700008, -122.38752219499997)", ,NONE
1367223,16626,1259991.315750000067055,202486.357640000001993,34010,13,69508,DLRD,32ND AVE SW AND SW MORGAN ST,1,"(47.54466851300003, -122.37375722499996)", ,NONE
1367224,6921,1286606.978630000026897,247638.982829999993555,26121,13,16138,NE,CONISTON RD NE AND DEAD END E,0,"(47.66984183900007, -122.26942203899995)", ,NONE
1367225,14728,1264583.4335199999623,211461.496719999995548,32031,13,55258,DLRD,16TH AVE SW AND 17TH AVE SW,0,"(47.569519428000035, -122.35588655599997)", ,NONE
1367226,16739,1277172.30854000011459,201930.697090000001481,34381,13,72509,GRDWM,23RD AVE S AND S WARSAW ST,0,"(47.54406693100003, -122.30416204199997)", ,NONE
1367227,6828,1264093.707560000009835,247921.489590000011958,25294,13,12160,NW,3RD AVE NW AND NW 56TH ST,3,"(47.66942785900005, -122.36080130299996)", ,NONE
1367228,19009,1289866.966849999967963,190153.988470000011148,38215,13,306141,SE,S COOPER ST AND DEAD END 2 ,0,"(47.51244016700008, -122.25189250399995)", ,NONE
1367229,15392,1274822.110769999912009,207993.877130000008037,33061,13,64101,GRDWM,14TH AVE S AND S ANGELINE N ST,0,"(47.560562479000055, -122.31414834199995)", ,NONE
1367230,17159,1256805.513760000001639,199869.41325000001234,33808,13,68324,SW,GATEWOOD RD SW AND GLENRIDGE WAY SW,0,"(47.537320099000056, -122.38643990599996)", ,NONE
1367231,46061,1274832.273969999980181,243132.655789999989793,38448,13,23269,NE,NE 41ST ST AND DEAD END,0,"(47.65687774000003, -122.31685053199999)", ,NONE
1367232,10521,1282386.210369999986142,233455.05449999999837,29414,13,38517,E,37TH AVE E AND E MADISON ST,2,"(47.63074651300008, -122.28546357999994)", ,NONE
1367233,11132,1276593.88550000009127,230400.135840000002645,29357,13,37719,CNTRL-E,18TH AVE E AND E HARRISON ST,0,"(47.62207098300007, -122.30871335699999)", ,NONE
1367234,14040,1280418.570039999904111,213707.354510000004666,31492,13,52339,SE,32ND AVE S AND S MOUNT BAKER WB BV,3,"(47.57651606500008, -122.29192431399997)", ,NONE
1367235,3552,1269652.356140000047162,262130.463170000002719,36348,13,225311,NW,ASHWORTH AVE N AND N 110TH ST,0,"(47.70867427200005, -122.339373465)", ,NONE
1367236,10225,1273127.921719999983907,234814.175909999990836,28281,13,30363,E,LAKEVIEW BV OFF RP AND E GARFIELD ST,5,"(47.63398673300003, -122.32311156999998)", ,NONE
1367237,15930,1263874.336810000007972,205706.120579999987967,32950,13,62302,DLRD,19TH AVE SW AND SW BRANDON ST,0,"(47.55370571700007, -122.35829649199997)", ,NONE
1367238,12223,1269250.423600000096485,224293.640090000000782,29617,13,39354,DWNTN,SPRING ST AND WESTERN AVE,2,"(47.60494345800004, -122.33800105399996)", ,CITY
1367239,19199,1288154.367300000041723,189185.579889999993611,38230,13,306310,SE,RENTON AVE S AND S RYAN ST,2,"(47.509698987000036, -122.25874867199997)", ,CITY
1367240,7102,1277967.81573999999091,246972.06237999998848,26036,13,15704,NE,22ND AVE NE AND 22ND WR N AVE NE,3,"(47.66756648300003, -122.30442761499995)", ,NONE
1367241,6152,1265974.768690000055358,250298.546100000006845,24364,13,4753,NW,FRANCIS AVE N AND N 65TH ST,3,"(47.676045345000034, -122.35335874699996)", ,NONE
1367242,6358,1254029.013019999954849,249584.781489999993937,25030,13,10119,BLRD,35TH AVE NW AND NW 61ST ST,0,"(47.67343185500005, -122.40177959099998)", ,NONE
1367243,17960,1265271.721260000020266,195756.280440000002272,35013,13,77524,DLRD,13TH AVE SW AND SW CLOVERDALE ST,0,"(47.52650939200004, -122.35184366299995)", ,NONE
1367244,6247,1270852.478260000003502,249918.058159999985946,25471,13,13101,LKUN-NW,EAST GREEN LAKE WAY N AND N 64TH ST,2,"(47.67526482800008, -122.333532908)", ,CITY
1367245,8812,1264377.485610000090674,240983.624619999987772,26693,13,21327,MGNL-QA,W BERTONA ST AND W NICKERSON ST,1,"(47.65042697600006, -122.35909153199998)", ,NONE
1367246,17507,1261860.905259999912232,198033.416059999988647,33991,13,69348,DLRD,26TH AVE SW AND SW CHICAGO CT,0,"(47.53256556800005, -122.36582984699999)", ,NONE
1367247,14916,1280234.85984000004828,210629.802640000008978,32454,13,58301,SE,31ST AVE S AND S ANDOVER ST,0,"(47.568070953000074, -122.29243207999997)", ,NONE
1367248,10832,1269242.945580000057817,231901.4393900000141,28744,13,35137,MGNL-QA,BROAD ST AND VALLEY ST,1,"(47.625795769000035, -122.33863455)", ,CITY
1367249,2933,1262771.540779999922961,266941.123529999982566,35679,13,218729,NW,9TH AVE NW AND NW 127TH ST,0,"(47.72148741500007, -122.36770547299994)", ,NONE
1367250,18121,1287004.781380000058562,194890.732669999997597,35432,13,81535,SE,55TH AVE S AND WABASH AVE S,0,"(47.52527844800005, -122.26382843099998)", ,NONE
1367251,2510,1276376.6459399999585,270555.97408999997424,35855,13,220105,N-NW,15TH AVE NE AND NE 143RD ST,1,"(47.73212583000003, -122.31272410599996)", ,CITY
1367252,12376,1273491.951159999938682,223390.240149999997811,30399,13,44107,E,BROADWAY AND E FIR ST,2,"(47.602693300000055, -122.32073989299994)", ,NONE
1367253,15564,1277920.383029999909922,207212.36954000001424,33215,13,65125,GRDWM,24TH PL S AND S FERDINAND ST,0,"(47.558583111000075, -122.30154168199999)", ,NONE
1367254,8940,1262945.600300000049174,240322.403240000014193,26696,13,21330,MGNL-QA,6TH AVE W AND W DRAVUS ST,0,"(47.64853663500003, -122.36484641199996)", ,NONE
1367255,14510,1272811.981360000092536,212100.764049999997951,32273,13,57221,GRDWM,I5 SB - W SEATTLE BR RP AND WEST SEATTLE BR WB,1,"(47.571713043000045, -122.32261007899996)", ,NONE
1367256,16822,1287628.983620000071824,201570.67481999998563,34616,13,74511,SE,57TH AVE S AND S MORGAN PL,0,"(47.54362008000004, -122.26180427199995)", ,NONE
1367257,8333,1270335.942959999898449,242769.23843999998644,26841,13,22156,LKUN,BURKE AVE N AND N 40TH ST,2,"(47.65564255600003, -122.33506296799999)", ,NONE
1367258,2967,1276313.346870000008494,266579.301320000027772,35896,13,220332,N-NW,15TH AVE NE AND NE 127TH ST,1,"(47.72122255100004, -122.31267066499998)", ,HALFPED
1367259,2507,1278692.409400000004098,270635.32974000001559,36082,13,221511,N,24TH AVE NE AND NE 143RD ST,0,"(47.73246499000004, -122.30332173099998)", ,NONE
1367260,16718,1279765.723199999891222,201990.841989999986254,34299,13,72116,GRDWM,30TH AVE S AND S MORGAN ST,0,"(47.54436718100004, -122.29366808299994)", ,NONE
1367261,16981,1255183.564070000080392,200748.802690000011353,33880,13,68554,SW,47TH AVE SW AND SW MYRTLE ST,0,"(47.53964052100008, -122.39307696599997)", ,NONE
1367262,17905,1281394.429239999968559,195945.313400000013644,35336,13,80521,GRDWM,36TH AVE S AND S THISTLE ST,0,"(47.52788090300004, -122.28661253499996)", ,NONE
